chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	beta_6	beta_7	beta_8	beta_9	beta_10	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_1_6	Vbeta_1_7	Vbeta_1_8	Vbeta_1_9	Vbeta_1_10	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_2_6	Vbeta_2_7	Vbeta_2_8	Vbeta_2_9	Vbeta_2_10	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_3_6	Vbeta_3_7	Vbeta_3_8	Vbeta_3_9	Vbeta_3_10	Vbeta_4_4	Vbeta_4_5	Vbeta_4_6	Vbeta_4_7	Vbeta_4_8	Vbeta_4_9	Vbeta_4_10	Vbeta_5_5	Vbeta_5_6	Vbeta_5_7	Vbeta_5_8	Vbeta_5_9	Vbeta_5_10	Vbeta_6_6	Vbeta_6_7	Vbeta_6_8	Vbeta_6_9	Vbeta_6_10	Vbeta_7_7	Vbeta_7_8	Vbeta_7_9	Vbeta_7_10	Vbeta_8_8	Vbeta_8_9	Vbeta_8_10	Vbeta_9_9	Vbeta_9_10	Vbeta_10_10	p_lrt
-9	1-54490-rs141149254	-9	0	X	X	0.157	1.656814e-02	-8.969160e-02	1.158086e-01	-4.287455e-02	-1.591275e-02	1.140376e-01	4.108125e-03	-5.251436e-02	-4.774847e-02	1.732213e-02	2.878706e-03	-1.891916e-03	-1.138496e-03	-7.051151e-04	1.457674e-03	5.746847e-04	-8.594217e-04	-2.183102e-04	5.981204e-04	-1.931322e-03	2.205057e-03	-3.931267e-04	1.594979e-03	-1.614303e-03	-1.711884e-03	8.776092e-04	5.411787e-04	-6.648128e-04	1.248787e-03	3.608521e-03	-2.287310e-03	5.787000e-04	2.918927e-03	-2.063012e-04	-9.624485e-04	2.899248e-04	1.358800e-03	2.840601e-03	-1.410305e-03	-2.873063e-03	7.506775e-04	9.728835e-04	-6.336484e-04	1.331139e-04	3.035936e-03	1.578536e-03	-7.117369e-04	-5.083684e-04	5.546216e-04	-9.149388e-04	3.508866e-03	-7.821304e-04	-1.116680e-03	6.961160e-04	7.210480e-05	1.091339e-03	3.018406e-04	-2.750328e-04	5.533464e-04	3.228055e-03	-2.478394e-04	-3.727444e-05	2.017960e-03	-3.497734e-04	1.588354e-03	4.654125e-03
-9	1-54676-rs2462492	-9	0	X	X	0.172	-7.433109e-02	6.107127e-02	1.877002e-02	3.273971e-02	-4.785518e-03	-3.366240e-02	3.617253e-02	-1.259322e-02	2.622958e-02	4.695052e-02	2.343862e-03	-1.543766e-03	-9.218346e-04	-5.774057e-04	1.188374e-03	4.730346e-04	-6.993860e-04	-1.763360e-04	4.873848e-04	-1.571672e-03	1.810934e-03	-3.472596e-04	1.319323e-03	-1.323502e-03	-1.423139e-03	7.184330e-04	4.511892e-04	-5.418158e-04	1.014592e-03	2.990947e-03	-1.904380e-03	4.890966e-04	2.431696e-03	-1.759081e-04	-8.042383e-04	2.405301e-04	1.112934e-03	2.354659e-03	-1.165649e-03	-2.384094e-03	6.186153e-04	8.080273e-04	-5.235604e-04	1.035047e-04	2.496246e-03	1.305429e-03	-5.846579e-04	-4.154895e-04	4.570272e-04	-7.437951e-04	2.916868e-03	-6.449879e-04	-9.303826e-04	5.725291e-04	6.492494e-05	8.994345e-04	2.486056e-04	-2.263211e-04	4.496711e-04	2.647610e-03	-2.030336e-04	-3.431523e-05	1.670540e-03	-2.843408e-04	1.295498e-03	8.169594e-01
-9	1-54753-rs143174675	-9	0	X	X	0.028	1.939409e-01	-1.158992e-01	-1.247968e-01	8.301467e-02	1.241751e-01	-4.466854e-02	-1.253027e-01	1.416036e-02	-9.459538e-03	-1.309607e-01	1.161165e-02	-7.675563e-03	-4.490099e-03	-2.935475e-03	5.901399e-03	2.427574e-03	-3.463925e-03	-8.681334e-04	2.446773e-03	-7.770459e-03	9.152965e-03	-2.076198e-03	6.863412e-03	-6.724253e-03	-7.449628e-03	3.642832e-03	2.373897e-03	-2.772095e-03	4.994066e-03	1.554620e-02	-1.006379e-02	2.749651e-03	1.282652e-02	-1.039307e-03	-4.249972e-03	1.315811e-03	5.597935e-03	1.232738e-02	-6.072893e-03	-1.250876e-02	3.222251e-03	4.247508e-03	-2.713725e-03	4.539605e-04	1.274628e-02	6.827417e-03	-2.978010e-03	-2.117362e-03	2.371077e-03	-3.652061e-03	1.533012e-02	-3.374654e-03	-4.899996e-03	2.988502e-03	4.003000e-04	4.661720e-03	1.299871e-03	-1.149789e-03	2.206625e-03	1.339711e-02	-1.058231e-03	-2.100143e-04	8.774803e-03	-1.413823e-03	6.445065e-03	3.686604e-01
-9	1-55164-rs3091274	-9	0	X	X	0.046	1.284385e-01	-1.262042e-01	8.966993e-02	-1.722451e-01	9.988585e-02	1.508136e-01	-1.333242e-01	-1.321076e-01	1.329836e-01	-7.303258e-02	7.619995e-03	-5.031573e-03	-2.962573e-03	-1.900803e-03	3.876786e-03	1.576047e-03	-2.267893e-03	-5.435954e-04	1.586207e-03	-5.100767e-03	6.006896e-03	-1.363606e-03	4.502949e-03	-4.419110e-03	-4.887355e-03	2.381527e-03	1.548711e-03	-1.806090e-03	3.276719e-03	1.023690e-02	-6.637625e-03	1.799652e-03	8.438887e-03	-6.641957e-04	-2.793889e-03	8.635059e-04	3.689101e-03	8.127540e-03	-3.982195e-03	-8.231085e-03	2.091639e-03	2.783209e-03	-1.785694e-03	2.802117e-04	8.427662e-03	4.477804e-03	-1.947118e-03	-1.367038e-03	1.544132e-03	-2.402483e-03	1.007511e-02	-2.193973e-03	-3.210646e-03	1.951922e-03	2.740079e-04	3.051913e-03	8.354632e-04	-7.396679e-04	1.448507e-03	8.826088e-03	-6.828352e-04	-1.521918e-04	5.761046e-03	-9.142984e-04	4.236929e-03	3.431415e-01
-9	1-55299-rs10399749	-9	0	X	X	0.135	-6.007927e-02	9.573299e-02	3.211872e-03	1.306998e-02	-2.848201e-02	-1.868395e-02	-1.973966e-02	1.015727e-01	-5.839752e-02	3.461280e-02	2.717643e-03	-1.786977e-03	-1.070379e-03	-6.688360e-04	1.376773e-03	5.475464e-04	-8.128776e-04	-2.009743e-04	5.625174e-04	-1.822672e-03	2.089412e-03	-3.902744e-04	1.518295e-03	-1.527593e-03	-1.636178e-03	8.321850e-04	5.135654e-04	-6.217449e-04	1.176408e-03	3.439208e-03	-2.183549e-03	5.540897e-04	2.789619e-03	-1.989675e-04	-9.204868e-04	2.728628e-04	1.286517e-03	2.705263e-03	-1.339651e-03	-2.738784e-03	7.134000e-04	9.247944e-04	-6.008231e-04	1.235041e-04	2.881456e-03	1.499225e-03	-6.749288e-04	-4.807406e-04	5.262909e-04	-8.635964e-04	3.350110e-03	-7.436457e-04	-1.064283e-03	6.564521e-04	7.108327e-05	1.035463e-03	2.873155e-04	-2.623314e-04	5.229824e-04	3.062473e-03	-2.284684e-04	-4.006616e-05	1.918080e-03	-3.292837e-04	1.501002e-03	2.600012e-02
-9	1-57952-rs189727433	-9	0	X	X	0.095	-3.346860e-02	6.376816e-02	-2.367814e-03	7.440457e-03	-1.859764e-02	-2.420540e-02	-5.589082e-02	1.719554e-02	-3.344604e-02	1.788039e-02	3.989249e-03	-2.623739e-03	-1.578869e-03	-9.752328e-04	2.018122e-03	7.948925e-04	-1.190949e-03	-3.009494e-04	8.253601e-04	-2.676900e-03	3.055839e-03	-5.372940e-04	2.199461e-03	-2.226917e-03	-2.363089e-03	1.211590e-03	7.484303e-04	-9.087124e-04	1.732950e-03	4.978466e-03	-3.145311e-03	7.840193e-04	4.017992e-03	-2.757896e-04	-1.326321e-03	3.886347e-04	1.880102e-03	3.911153e-03	-1.941548e-03	-3.953705e-03	1.032151e-03	1.338050e-03	-8.747350e-04	1.886405e-04	4.204619e-03	2.167901e-03	-9.807622e-04	-6.958124e-04	7.626169e-04	-1.270768e-03	4.830208e-03	-1.073832e-03	-1.537343e-03	9.492612e-04	9.560074e-05	1.494482e-03	4.145415e-04	-3.823388e-04	7.687505e-04	4.474218e-03	-3.385538e-04	-5.102068e-05	2.772832e-03	-4.842554e-04	2.201612e-03	5.094093e-01
-9	1-58814-rs114420996	-9	0	X	X	0.064	-3.710340e-02	1.207426e-02	-1.722552e-02	5.980758e-02	1.869262e-02	-5.978541e-02	8.220667e-02	1.896844e-01	2.643285e-02	5.045000e-02	5.992006e-03	-3.930484e-03	-2.383954e-03	-1.452501e-03	3.028734e-03	1.178746e-03	-1.786608e-03	-4.601707e-04	1.236413e-03	-4.020965e-03	4.550097e-03	-7.392729e-04	3.239920e-03	-3.307929e-03	-3.469832e-03	1.798090e-03	1.097176e-03	-1.349240e-03	2.605357e-03	7.329470e-03	-4.597443e-03	1.114435e-03	5.876585e-03	-3.773200e-04	-1.933713e-03	5.595892e-04	2.804719e-03	5.742318e-03	-2.861053e-03	-5.797070e-03	1.515472e-03	1.955764e-03	-1.295109e-03	2.953709e-04	6.250028e-03	3.186406e-03	-1.456339e-03	-1.040543e-03	1.125900e-03	-1.914841e-03	7.075384e-03	-1.570136e-03	-2.245205e-03	1.397799e-03	1.281666e-04	2.199932e-03	5.975248e-04	-5.685338e-04	1.155134e-03	6.649421e-03	-5.049049e-04	-6.953793e-05	4.068388e-03	-7.282533e-04	3.297178e-03	7.916396e-02
-9	1-59040-rs149755937	-9	0	X	X	0.062	-5.865543e-02	4.362767e-02	-3.196831e-02	8.517453e-02	-2.996701e-02	-9.955531e-02	9.218759e-02	2.123536e-01	-6.043599e-03	6.850078e-02	6.470386e-03	-4.228700e-03	-2.604513e-03	-1.543566e-03	3.257840e-03	1.239587e-03	-1.926642e-03	-5.004808e-04	1.325976e-03	-4.346074e-03	4.830198e-03	-6.393417e-04	3.357284e-03	-3.494204e-03	-3.566709e-03	1.899759e-03	1.120500e-03	-1.420271e-03	2.826449e-03	7.580352e-03	-4.677685e-03	1.059195e-03	5.984800e-03	-3.305696e-04	-1.961271e-03	5.456335e-04	2.986963e-03	5.909345e-03	-2.961054e-03	-5.944077e-03	1.568533e-03	1.998783e-03	-1.354206e-03	3.524867e-04	6.609749e-03	3.277877e-03	-1.524242e-03	-1.082032e-03	1.169128e-03	-2.078434e-03	7.233648e-03	-1.612381e-03	-2.284515e-03	1.440250e-03	9.815747e-05	2.275124e-03	6.135979e-04	-6.010822e-04	1.255545e-03	7.081657e-03	-5.239254e-04	-5.536879e-05	4.179559e-03	-7.868005e-04	3.547090e-03	6.300649e-02
-9	1-60726-rs192328835	-9	0	X	X	0.038	2.950746e-02	-6.825976e-02	1.595824e-01	-1.820992e-01	1.031547e-01	1.711661e-01	-2.854594e-02	-2.524172e-01	8.774309e-02	2.388123e-03	1.051373e-02	-6.925793e-03	-4.126638e-03	-2.596144e-03	5.331485e-03	2.129624e-03	-3.136800e-03	-7.801337e-04	2.184780e-03	-7.046601e-03	8.145917e-03	-1.600005e-03	5.965546e-03	-5.956988e-03	-6.429697e-03	3.228623e-03	2.028854e-03	-2.433763e-03	4.550131e-03	1.350814e-02	-8.632827e-03	2.225733e-03	1.099433e-02	-7.977417e-04	-3.611726e-03	1.087482e-03	5.002973e-03	1.068066e-02	-5.265482e-03	-1.078974e-02	2.787983e-03	3.629260e-03	-2.381578e-03	4.577610e-04	1.131581e-02	5.889751e-03	-2.621536e-03	-1.838442e-03	2.055290e-03	-3.336592e-03	1.317991e-02	-2.903157e-03	-4.177573e-03	2.575025e-03	2.969282e-04	4.051750e-03	1.114045e-03	-1.016150e-03	2.018470e-03	1.193375e-02	-9.065679e-04	-1.592641e-04	7.566280e-03	-1.270838e-03	5.818932e-03	6.231397e-01
-9	1-61987-rs76735897	-9	0	X	X	0.381	-1.086545e-02	-1.261104e-03	-1.252189e-02	7.924890e-03	3.111183e-03	-1.503877e-02	1.763989e-02	-1.086875e-02	7.765762e-03	-6.408619e-03	1.377074e-03	-9.054606e-04	-5.456096e-04	-3.362181e-04	6.963110e-04	2.736883e-04	-4.108084e-04	-1.023293e-04	2.848488e-04	-9.240913e-04	1.053737e-03	-1.823033e-04	7.575279e-04	-7.678246e-04	-8.122543e-04	4.167392e-04	2.572012e-04	-3.133732e-04	5.990614e-04	1.712732e-03	-1.081661e-03	2.678562e-04	1.379447e-03	-9.211137e-05	-4.559168e-04	1.339092e-04	6.482084e-04	1.348220e-03	-6.687883e-04	-1.359949e-03	3.544651e-04	4.603152e-04	-3.043348e-04	6.627032e-05	1.457114e-03	7.452398e-04	-3.366056e-04	-2.372045e-04	2.618322e-04	-4.393999e-04	1.658660e-03	-3.673966e-04	-5.278863e-04	3.272382e-04	3.154324e-05	5.139300e-04	1.414263e-04	-1.315848e-04	2.661433e-04	1.549312e-03	-1.172022e-04	-1.774940e-05	9.539517e-04	-1.668489e-04	7.603538e-04	9.790043e-01
-9	1-61989-rs77573425	-9	0	X	X	0.381	-1.216074e-02	1.474372e-03	-1.380167e-02	8.400855e-03	2.550810e-03	-1.440869e-02	1.456590e-02	4.456659e-04	5.199806e-03	-7.312524e-03	1.405513e-03	-9.240406e-04	-5.571921e-04	-3.429429e-04	7.105968e-04	2.790048e-04	-4.193047e-04	-1.044112e-04	2.906254e-04	-9.432540e-04	1.074651e-03	-1.841867e-04	7.716601e-04	-7.829033e-04	-8.269752e-04	4.248728e-04	2.618565e-04	-3.194664e-04	6.117254e-04	1.744186e-03	-1.100702e-03	2.716747e-04	1.403665e-03	-9.306813e-05	-4.638145e-04	1.360095e-04	6.610887e-04	1.372914e-03	-6.812456e-04	-1.384460e-03	3.609942e-04	4.685503e-04	-3.103195e-04	6.814591e-05	1.486032e-03	7.587816e-04	-3.430015e-04	-2.416621e-04	2.667145e-04	-4.487462e-04	1.688155e-03	-3.740156e-04	-5.371440e-04	3.332130e-04	3.161874e-05	5.233938e-04	1.438827e-04	-1.341404e-04	2.717732e-04	1.580483e-03	-1.194959e-04	-1.781496e-05	9.712070e-04	-1.703402e-04	7.760093e-04	9.880033e-01
