chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_3_3	Vbeta_3_4	Vbeta_4_4	p_lrt
-9	1-55299-rs10399749	-9	0	A	B	0.135	-6.252200e-02	9.592399e-02	1.317037e-03	1.734134e-02	2.720059e-03	-1.788832e-03	-1.076073e-03	-6.655297e-04	2.100871e-03	-3.900553e-04	1.513585e-03	3.442824e-03	-2.185831e-03	2.726171e-03	9.679435e-02
-9	1-57952-rs189727433	-9	0	A	B	0.095	-3.859124e-02	7.245715e-02	-1.402314e-02	1.434601e-02	3.990500e-03	-2.623006e-03	-1.584659e-03	-9.715463e-04	3.068632e-03	-5.385555e-04	2.191604e-03	4.979512e-03	-3.145830e-03	3.939690e-03	4.562988e-01
-9	1-58814-rs114420996	-9	0	A	B	0.064	-3.329465e-02	1.137532e-02	-1.846790e-02	5.931283e-02	5.984142e-03	-3.927909e-03	-2.388697e-03	-1.447505e-03	4.568386e-03	-7.426239e-04	3.228988e-03	7.330445e-03	-4.598659e-03	5.786095e-03	7.781131e-01
-9	1-59040-rs149755937	-9	0	A	B	0.062	-5.368368e-02	4.053359e-02	-3.321103e-02	8.524982e-02	6.456679e-03	-4.224592e-03	-2.608089e-03	-1.538868e-03	4.848744e-03	-6.413388e-04	3.345357e-03	7.575943e-03	-4.675865e-03	5.955078e-03	7.310451e-01
-9	1-60726-rs192328835	-9	0	A	B	0.038	3.194574e-02	-7.047110e-02	1.498080e-01	-1.610314e-01	1.051119e-02	-6.926468e-03	-4.137317e-03	-2.585506e-03	8.187396e-03	-1.613984e-03	5.949050e-03	1.352506e-02	-8.645707e-03	1.078107e-02	6.165108e-01
-9	1-61987-rs76735897	-9	0	A	B	0.381	-1.011962e-02	-1.670316e-03	-1.191917e-02	5.785726e-03	1.377256e-03	-9.052124e-04	-5.474758e-04	-3.348783e-04	1.058592e-03	-1.831528e-04	7.548163e-04	1.713293e-03	-1.082092e-03	1.359482e-03	8.980693e-01
-9	1-61989-rs77573425	-9	0	A	B	0.381	-1.106427e-02	2.665595e-04	-1.291314e-02	7.124967e-03	1.405706e-03	-9.237550e-04	-5.591515e-04	-3.415235e-04	1.079535e-03	-1.850510e-04	7.688193e-04	1.744768e-03	-1.101152e-03	1.384433e-03	9.056570e-01
-9	1-63671-rs116440577	-9	0	A	B	0.118	-5.349313e-02	7.718605e-02	-4.569353e-03	4.262175e-02	3.460294e-03	-2.274205e-03	-1.374312e-03	-8.421576e-04	2.659288e-03	-4.658098e-04	1.898412e-03	4.314723e-03	-2.724233e-03	3.411115e-03	6.244381e-01
-9	1-64649-rs181431124	-9	0	A	B	0.029	1.078373e-01	-4.443858e-02	-1.548220e-01	1.419605e-01	1.567520e-02	-1.024565e-02	-6.351221e-03	-3.724896e-03	1.170450e-02	-1.438164e-03	8.011794e-03	1.813118e-02	-1.111360e-02	1.418071e-02	3.915913e-01
-9	1-66162-rs62639105	-9	0	A	B	0.371	7.879541e-05	4.296828e-03	9.095733e-03	-2.994848e-03	1.550930e-03	-1.017341e-03	-6.211968e-04	-3.736268e-04	1.180006e-03	-1.818696e-04	8.290262e-04	1.878665e-03	-1.175216e-03	1.487682e-03	9.923961e-01
-9	1-66507-rs12401368	-9	0	A	B	0.092	-6.746974e-02	-5.733576e-02	2.166547e-01	-1.149583e-01	3.754230e-03	-2.471161e-03	-1.482901e-03	-9.200291e-04	2.877338e-03	-4.798107e-04	2.042930e-03	4.617611e-03	-2.912575e-03	3.669464e-03	9.799687e-03
-9	1-69511-rs75062661	-9	0	A	B	0.309	3.145985e-02	-5.459081e-02	3.515322e-02	-4.820128e-02	1.456509e-03	-9.602360e-04	-5.720103e-04	-3.592944e-04	1.137197e-03	-2.301455e-04	8.294267e-04	1.887826e-03	-1.209108e-03	1.502112e-03	5.486778e-01
-9	1-73841-rs143773730	-9	0	A	B	0.213	1.997417e-02	-1.000963e-02	2.881715e-02	-4.711610e-02	1.868113e-03	-1.233254e-03	-7.294935e-04	-4.639013e-04	1.468202e-03	-3.160411e-04	1.080453e-03	2.463723e-03	-1.585128e-03	1.955330e-03	6.426003e-01
-9	1-77462-rs188023513	-9	0	A	B	0.067	3.697749e-02	2.453261e-02	1.701627e-03	-1.551550e-02	6.051955e-03	-3.975436e-03	-2.408786e-03	-1.469161e-03	4.637938e-03	-7.870005e-04	3.296118e-03	7.488366e-03	-4.714018e-03	5.912060e-03	5.616880e-01
-9	1-77874-rs184538873	-9	0	A	B	0.040	7.076622e-02	4.032604e-02	-1.699222e-01	1.700060e-01	9.856977e-03	-6.457319e-03	-3.960015e-03	-2.364932e-03	7.443536e-03	-1.078757e-03	5.182537e-03	1.176660e-02	-7.296669e-03	9.217032e-03	2.665173e-01
-9	1-77961-rs78385339	-9	0	A	B	0.029	3.495144e-03	-1.503212e-02	2.356856e-02	-6.460059e-02	1.106288e-02	-7.318351e-03	-4.284297e-03	-2.773855e-03	8.784658e-03	-2.056630e-03	6.556878e-03	1.497443e-02	-9.715790e-03	1.190409e-02	9.292669e-01
-9	1-79033-rs62641298	-9	0	A	B	0.029	9.990999e-02	-1.546292e-01	4.174406e-02	-1.149607e-01	1.175631e-02	-7.752648e-03	-4.613456e-03	-2.902683e-03	9.190818e-03	-1.876089e-03	6.712465e-03	1.527761e-02	-9.795056e-03	1.216675e-02	5.787846e-01
-9	1-79050-rs62641299	-9	0	A	B	0.063	4.052304e-02	-1.708503e-02	-2.838895e-02	4.443753e-02	5.253993e-03	-3.458984e-03	-2.074990e-03	-1.287626e-03	4.072541e-03	-7.685327e-04	2.938771e-03	6.681063e-03	-4.250680e-03	5.304504e-03	7.037872e-01
-9	1-79772-rs147215883	-9	0	A	B	0.087	6.018785e-02	1.249759e-02	-1.383578e-01	9.686005e-02	3.222820e-03	-2.122609e-03	-1.270094e-03	-7.913678e-04	2.501420e-03	-4.799319e-04	1.807468e-03	4.113617e-03	-2.617277e-03	3.256266e-03	2.579493e-01
-9	1-82163-rs139113303	-9	0	A	B	0.083	-3.694028e-02	1.006034e-01	8.670749e-03	1.832733e-02	3.509171e-03	-2.310207e-03	-1.385635e-03	-8.601828e-04	2.719871e-03	-5.147368e-04	1.963541e-03	4.465331e-03	-2.841071e-03	3.542919e-03	5.658053e-02
-9	1-82249-rs1851945	-9	0	A	B	0.040	3.259677e-02	6.773776e-02	-1.113224e-01	1.167348e-01	9.804612e-03	-6.469244e-03	-3.837052e-03	-2.428621e-03	7.684482e-03	-1.613419e-03	5.631898e-03	1.283883e-02	-8.240488e-03	1.018402e-02	5.891197e-01
-9	1-82609-rs149189449	-9	0	A	B	0.085	-5.454764e-02	1.118822e-01	1.020428e-02	2.760308e-02	3.478892e-03	-2.289861e-03	-1.374799e-03	-8.519420e-04	2.694030e-03	-5.047406e-04	1.942190e-03	4.415678e-03	-2.807435e-03	3.504587e-03	5.695700e-02
-9	1-82676-rs185237834	-9	0	A	B	0.091	7.177029e-02	1.834518e-02	-1.010032e-01	7.741752e-02	3.257226e-03	-2.149162e-03	-1.275352e-03	-8.076477e-04	2.545185e-03	-5.169274e-04	1.855348e-03	4.223530e-03	-2.701667e-03	3.347851e-03	1.827405e-01
-9	1-82734-rs4030331	-9	0	A	B	0.172	-2.724129e-02	7.894060e-02	-5.645584e-03	1.279230e-02	2.266971e-03	-1.488679e-03	-9.008824e-04	-5.514067e-04	1.738599e-03	-3.051169e-04	1.243806e-03	2.826011e-03	-1.785312e-03	2.237407e-03	5.951493e-02
-9	1-83084-rs181193408	-9	0	A	B	0.041	7.326971e-02	-1.109311e-01	1.567920e-01	-1.874783e-01	8.910560e-03	-5.870212e-03	-3.509006e-03	-2.190388e-03	6.932952e-03	-1.359158e-03	5.029990e-03	1.144611e-02	-7.304835e-03	9.093944e-03	3.689806e-01
-9	1-84002-rs28850140	-9	0	A	B	0.126	3.291018e-03	-8.619485e-02	1.016145e-01	-6.418140e-02	3.016257e-03	-1.988453e-03	-1.184322e-03	-7.446191e-04	2.354736e-03	-4.816530e-04	1.722767e-03	3.928321e-03	-2.519794e-03	3.124137e-03	5.996106e-02
-9	1-84010-rs186443818	-9	0	A	B	0.063	3.045214e-02	-2.354369e-02	-2.718773e-02	1.891759e-02	5.810451e-03	-3.817220e-03	-2.310762e-03	-1.411895e-03	4.455604e-03	-7.650954e-04	3.171393e-03	7.207919e-03	-4.540574e-03	5.686972e-03	9.688037e-01
-9	1-84244-rs191297051	-9	0	A	B	0.102	7.257018e-02	-1.849284e-02	-8.995056e-02	6.365177e-02	2.909383e-03	-1.916621e-03	-1.145675e-03	-7.149801e-04	2.261736e-03	-4.406607e-04	1.638172e-03	3.729861e-03	-2.376970e-03	2.953817e-03	3.315856e-01
-9	1-85597-rs192472955	-9	0	A	B	0.081	6.453508e-02	2.178168e-02	-1.063775e-01	9.260955e-02	3.175972e-03	-2.099251e-03	-1.235345e-03	-7.947167e-04	2.504087e-03	-5.474601e-04	1.847520e-03	4.208589e-03	-2.711290e-03	3.345286e-03	1.626485e-01
-9	1-86018-rs142878000	-9	0	A	B	0.106	7.615444e-02	7.025890e-04	-9.437176e-02	6.879393e-02	2.749473e-03	-1.814544e-03	-1.075575e-03	-6.836375e-04	2.151254e-03	-4.420828e-04	1.571816e-03	3.575883e-03	-2.289527e-03	2.836686e-03	1.928344e-01
-9	1-86028-rs114608975	-9	0	A	B	0.089	-3.524058e-02	8.357810e-02	1.977776e-02	9.819774e-03	3.213746e-03	-2.116558e-03	-1.266936e-03	-7.892609e-04	2.495866e-03	-4.818628e-04	1.806908e-03	4.110705e-03	-2.619747e-03	3.261575e-03	1.307946e-01
-9	1-86065-rs116504101	-9	0	A	B	0.092	-4.706810e-02	9.270546e-02	1.637051e-02	2.259537e-02	3.152223e-03	-2.076413e-03	-1.241936e-03	-7.747052e-04	2.450360e-03	-4.766728e-04	1.775999e-03	4.040772e-03	-2.577279e-03	3.207590e-03	1.345220e-01
-9	1-86303-rs2949417	-9	0	A	B	0.105	7.848299e-02	-7.658353e-03	-8.878543e-02	6.196884e-02	2.871952e-03	-1.892026e-03	-1.131230e-03	-7.054720e-04	2.232006e-03	-4.318017e-04	1.614874e-03	3.675684e-03	-2.341622e-03	2.912572e-03	2.497829e-01
-9	1-86331-rs115209712	-9	0	A	B	0.106	8.090311e-02	-4.265893e-03	-8.569148e-02	5.957745e-02	2.846663e-03	-1.877502e-03	-1.118204e-03	-7.050659e-04	2.216687e-03	-4.338860e-04	1.608157e-03	3.653739e-03	-2.329582e-03	2.898326e-03	2.012909e-01
-9	1-87190-rs1524602	-9	0	A	B	0.082	2.080492e-02	9.285712e-03	-6.790040e-02	3.943928e-02	4.276933e-03	-2.815938e-03	-1.687375e-03	-1.049330e-03	3.316371e-03	-6.336094e-04	2.396510e-03	5.453213e-03	-3.469942e-03	4.318797e-03	9.288055e-01
-9	1-87409-rs139490478	-9	0	A	B	0.092	-4.706810e-02	9.270546e-02	1.637051e-02	2.259537e-02	3.152223e-03	-2.076413e-03	-1.241936e-03	-7.747052e-04	2.450360e-03	-4.766728e-04	1.775999e-03	4.040772e-03	-2.577279e-03	3.207590e-03	1.345220e-01
-9	1-88169-rs940550	-9	0	A	B	0.078	6.061783e-02	-5.395239e-02	-4.493953e-02	1.274644e-03	4.538117e-03	-2.987659e-03	-1.791060e-03	-1.112944e-03	3.517608e-03	-6.693087e-04	2.540632e-03	5.780182e-03	-3.677122e-03	4.579373e-03	8.290935e-01
-9	1-88172-rs940551	-9	0	A	B	0.085	3.450665e-02	-5.077295e-03	-4.878570e-02	4.848043e-02	3.374807e-03	-2.222420e-03	-1.330304e-03	-8.288599e-04	2.619414e-03	-5.057281e-04	1.895420e-03	4.314825e-03	-2.747230e-03	3.415058e-03	7.662006e-01
-9	1-88177-rs143215837	-9	0	A	B	0.088	4.121800e-02	-8.002608e-04	-7.252613e-02	6.465909e-02	3.241145e-03	-2.129477e-03	-1.289068e-03	-7.875086e-04	2.486145e-03	-4.259061e-04	1.768896e-03	4.019549e-03	-2.531986e-03	3.174003e-03	6.086431e-01
-9	1-88316-rs113759966	-9	0	A	B	0.091	7.064856e-02	-2.677370e-02	-6.761634e-02	3.979383e-02	3.220335e-03	-2.117203e-03	-1.277380e-03	-7.850273e-04	2.478573e-03	-4.408714e-04	1.772577e-03	4.030272e-03	-2.546894e-03	3.183593e-03	5.698293e-01
-9	1-88338-rs55700207	-9	0	A	B	0.056	5.369967e-03	3.661380e-02	-3.907434e-02	7.634012e-02	7.152127e-03	-4.695126e-03	-2.852302e-03	-1.731938e-03	5.463148e-03	-8.997739e-04	3.866269e-03	8.784935e-03	-5.512377e-03	6.918762e-03	7.664624e-01
-9	1-88710-rs186575039	-9	0	A	B	0.087	-4.624606e-02	8.529203e-02	1.962266e-02	2.025431e-02	3.474612e-03	-2.289709e-03	-1.366603e-03	-8.556786e-04	2.706412e-03	-5.372619e-04	1.967030e-03	4.478227e-03	-2.860431e-03	3.551744e-03	2.577710e-01
-9	1-89946-rs138808727	-9	0	A	B	0.223	-2.524402e-03	-6.517959e-02	1.021059e-01	-7.059224e-02	1.347712e-03	-8.875192e-04	-5.311397e-04	-3.311306e-04	1.042017e-03	-1.961267e-04	7.525520e-04	1.714752e-03	-1.091011e-03	1.358103e-03	1.691178e-02
-9	1-91190-rs143856811	-9	0	A	B	0.088	-5.394536e-02	7.778026e-02	2.789065e-02	2.681070e-02	3.606762e-03	-2.374478e-03	-1.424535e-03	-8.837897e-04	2.795516e-03	-5.271253e-04	2.016847e-03	4.585658e-03	-2.917099e-03	3.640134e-03	4.499676e-01
-9	1-91536-rs77418980	-9	0	A	B	0.495	-2.829699e-02	-3.074931e-02	7.433738e-02	-3.656373e-02	1.195469e-03	-7.829048e-04	-4.818896e-04	-2.858116e-04	9.006242e-04	-1.229444e-04	6.242025e-04	1.412549e-03	-8.756350e-04	1.115509e-03	7.887299e-02
-9	1-91581-rs151118460	-9	0	A	B	0.495	-1.377980e-02	-2.665782e-02	6.983052e-02	-4.390963e-02	1.234160e-03	-8.090469e-04	-4.952762e-04	-2.966022e-04	9.360107e-04	-1.394381e-04	6.548833e-04	1.483911e-03	-9.255304e-04	1.172970e-03	3.528948e-01
-9	1-92633-rs149776517	-9	0	A	B	0.049	3.240579e-02	-8.027903e-02	3.052954e-02	-9.637567e-03	6.611966e-03	-4.348118e-03	-2.619242e-03	-1.614532e-03	5.096189e-03	-9.241516e-04	3.654360e-03	8.314035e-03	-5.261520e-03	6.559038e-03	4.323174e-01
-9	1-92858-rs147061536	-9	0	A	B	0.224	6.865004e-03	-7.207652e-02	9.063389e-02	-7.306593e-02	1.354453e-03	-8.915940e-04	-5.347061e-04	-3.321126e-04	1.046444e-03	-1.934275e-04	7.530279e-04	1.717967e-03	-1.090743e-03	1.358198e-03	2.502698e-02
-9	1-94986-rs185004859	-9	0	A	B	0.035	-4.018314e-02	9.669523e-02	-1.873924e-02	4.131765e-02	1.039755e-02	-6.846635e-03	-4.101733e-03	-2.551527e-03	8.067445e-03	-1.543598e-03	5.830618e-03	1.326779e-02	-8.444864e-03	1.051019e-02	7.260855e-01
-9	1-98583-rs141344361	-9	0	A	B	0.022	4.672684e-02	-1.008955e-01	1.810068e-02	-1.286358e-01	1.326340e-02	-8.758755e-03	-5.172415e-03	-3.298330e-03	1.044238e-02	-2.279560e-03	7.701240e-03	1.756887e-02	-1.131905e-02	1.394233e-02	5.143469e-01
-9	1-98929-rs12184306	-9	0	A	B	0.076	-1.546749e-02	5.767652e-02	-4.463383e-02	6.414239e-02	4.309933e-03	-2.842723e-03	-1.687996e-03	-1.066577e-03	3.372065e-03	-7.023895e-04	2.467560e-03	5.627831e-03	-3.606500e-03	4.452134e-03	7.947668e-01
-9	1-98974-rs12184307	-9	0	A	B	0.058	-6.156346e-02	7.173555e-02	4.655247e-02	-1.617177e-02	7.019959e-03	-4.619015e-03	-2.773801e-03	-1.719152e-03	5.426016e-03	-1.016644e-03	3.907771e-03	8.898408e-03	-5.644141e-03	7.015747e-03	6.795879e-01
-9	1-99687-rs139153227	-9	0	A	B	0.069	1.101085e-01	-6.856850e-02	-9.951223e-02	4.181517e-02	4.866428e-03	-3.190226e-03	-1.951369e-03	-1.170687e-03	3.690639e-03	-5.566050e-04	2.583951e-03	5.861697e-03	-3.652956e-03	4.613966e-03	3.604957e-01
-9	1-103905-rs142403309	-9	0	A	B	0.056	2.385171e-02	-3.709678e-03	3.735237e-02	-3.380954e-02	6.448323e-03	-4.253891e-03	-2.524534e-03	-1.596598e-03	5.049641e-03	-1.056617e-03	3.698679e-03	8.432174e-03	-5.408638e-03	6.679867e-03	9.006290e-01
-9	1-106544-rs180741296	-9	0	A	B	0.055	1.377503e-02	9.303997e-03	-7.523595e-02	7.268425e-02	7.456303e-03	-4.859294e-03	-3.055294e-03	-1.744960e-03	5.483277e-03	-5.127555e-04	3.663222e-03	8.272508e-03	-4.987557e-03	6.448472e-03	8.905312e-01
-9	1-115746-rs147538909	-9	0	A	B	0.045	-6.973671e-02	8.158755e-02	1.060195e-01	-1.962527e-02	8.989795e-03	-5.915780e-03	-3.553075e-03	-2.200998e-03	6.951549e-03	-1.296842e-03	5.002905e-03	1.138742e-02	-7.223131e-03	8.986714e-03	4.704346e-01
-9	1-120458-rs182017058	-9	0	A	B	0.184	5.138755e-02	-7.906463e-02	7.663046e-02	-9.025198e-02	2.011640e-03	-1.317001e-03	-8.112268e-04	-4.804234e-04	1.516799e-03	-2.099872e-04	1.052540e-03	2.382900e-03	-1.477988e-03	1.883417e-03	1.814232e-01
-9	1-120705-rs4117992	-9	0	A	B	0.028	1.171066e-01	-1.006262e-01	4.882125e-02	-1.245967e-01	1.429808e-02	-9.402780e-03	-5.667018e-03	-3.488494e-03	1.102146e-02	-1.985496e-03	7.896501e-03	1.795589e-02	-1.136300e-02	1.419773e-02	7.775787e-01
-9	1-120983-rs182468771	-9	0	A	B	0.077	9.013307e-02	-9.495596e-02	-1.093491e-02	-8.633369e-03	4.954568e-03	-3.258000e-03	-1.964622e-03	-1.208502e-03	3.817927e-03	-6.840931e-04	2.734700e-03	6.214762e-03	-3.933742e-03	4.920122e-03	3.449425e-01
-9	1-121009-rs1851943	-9	0	A	B	0.208	2.787884e-02	-1.204832e-02	-1.249986e-02	-1.589833e-02	2.067945e-03	-1.359481e-03	-8.209157e-04	-5.036269e-04	1.591239e-03	-2.803748e-04	1.136891e-03	2.583142e-03	-1.632462e-03	2.044536e-03	9.313647e-01
-9	1-126108-rs146756510	-9	0	A	B	0.043	1.057904e-01	-1.682976e-02	-1.199767e-01	-7.537477e-02	9.998428e-03	-6.567153e-03	-3.983399e-03	-2.425898e-03	7.650541e-03	-1.263041e-03	5.421849e-03	1.229494e-02	-7.736176e-03	9.726836e-03	3.961268e-02
-9	1-135032-rs148209574	-9	0	A	B	0.066	1.836082e-02	4.948596e-02	-7.405655e-02	2.492677e-04	6.718102e-03	-4.415412e-03	-2.669772e-03	-1.634184e-03	5.155906e-03	-8.797066e-04	3.669520e-03	8.326641e-03	-5.252536e-03	6.593062e-03	2.988955e-01
-9	1-135040-rs141523926	-9	0	A	B	0.034	9.772682e-02	-8.557567e-02	-3.814803e-02	-4.004489e-02	1.197131e-02	-7.872386e-03	-4.746609e-03	-2.919663e-03	9.226052e-03	-1.652837e-03	6.606923e-03	1.501560e-02	-9.503180e-03	1.188934e-02	9.065891e-01
-9	1-135203-rs147502335	-9	0	A	B	0.029	-1.088423e-01	1.660307e-01	4.393085e-02	-8.909605e-03	1.308192e-02	-8.629018e-03	-5.124824e-03	-3.238614e-03	1.023780e-02	-2.126112e-03	7.490070e-03	1.707506e-02	-1.094034e-02	1.350811e-02	1.776935e-01
-9	1-137825-rs147252685	-9	0	A	B	0.202	4.033962e-02	-1.493821e-02	-6.208930e-02	1.257444e-02	2.680147e-03	-1.767067e-03	-1.051465e-03	-6.619778e-04	2.092768e-03	-4.274757e-04	1.527291e-03	3.480054e-03	-2.227351e-03	2.755994e-03	7.917624e-01
-9	1-162463-rs143399298	-9	0	A	B	0.101	9.804385e-02	-3.164380e-02	-6.384469e-02	-9.811615e-03	4.207932e-03	-2.766897e-03	-1.669512e-03	-1.025486e-03	3.241187e-03	-5.752652e-04	2.318609e-03	5.266692e-03	-3.332178e-03	4.175113e-03	4.963072e-01
-9	1-168373-rs183198872	-9	0	A	B	0.025	-1.213648e-01	1.682770e-01	2.715543e-02	1.283445e-01	1.379421e-02	-9.085622e-03	-5.435775e-03	-3.388817e-03	1.071792e-02	-2.080013e-03	7.763611e-03	1.766836e-02	-1.126343e-02	1.401458e-02	3.281805e-01
-9	1-172595-rs187071114	-9	0	A	B	0.235	2.840045e-02	-3.795159e-02	5.426447e-02	-4.652481e-02	1.680747e-03	-1.107177e-03	-6.624138e-04	-4.129680e-04	1.307034e-03	-2.540382e-04	9.476304e-04	2.154332e-03	-1.375205e-03	1.714156e-03	5.167899e-01
-9	1-173709-rs192722547	-9	0	A	B	0.087	-4.013985e-03	-2.024360e-02	2.284525e-02	-1.406523e-02	4.143251e-03	-2.727132e-03	-1.638510e-03	-1.013724e-03	3.208259e-03	-5.956294e-04	2.311063e-03	5.248227e-03	-3.338059e-03	4.180269e-03	9.773040e-01
-9	1-233473-rs115354837	-9	0	A	B	0.105	-4.968590e-02	4.926864e-02	5.313210e-02	6.083775e-03	4.020308e-03	-2.636494e-03	-1.610221e-03	-9.684637e-04	3.054908e-03	-4.704523e-04	2.144834e-03	4.865264e-03	-3.038967e-03	3.836717e-03	7.156767e-01
-9	1-234432-rs8179455	-9	0	A	B	0.065	4.245741e-02	2.475063e-02	-6.907960e-02	8.808027e-02	6.710493e-03	-4.416456e-03	-2.654732e-03	-1.642302e-03	5.189530e-03	-9.535078e-04	3.731292e-03	8.476988e-03	-5.383759e-03	6.745656e-03	5.534172e-01
-9	1-241320-rs79974410	-9	0	A	B	0.070	-2.322793e-02	4.742345e-02	-1.595463e-01	1.891162e-01	5.948517e-03	-3.923145e-03	-2.331871e-03	-1.469526e-03	4.650390e-03	-9.559059e-04	3.392210e-03	7.733722e-03	-4.944604e-03	6.113287e-03	9.610792e-02
-9	1-362905-rs182870673	-9	0	A	B	0.024	9.835776e-02	4.001409e-03	-1.752572e-01	1.104337e-01	1.660210e-02	-1.093104e-02	-6.553648e-03	-4.070769e-03	1.287308e-02	-2.440327e-03	9.292693e-03	2.113436e-02	-1.344558e-02	1.676335e-02	7.739297e-01
-9	1-523471-rs192687139	-9	0	A	B	0.130	4.378911e-02	-4.851354e-02	1.001808e-02	-1.367858e-02	3.128253e-03	-2.059631e-03	-1.234914e-03	-7.670554e-04	2.425934e-03	-4.609143e-04	1.752742e-03	3.984679e-03	-2.537242e-03	3.165602e-03	7.645222e-01
-9	1-533198-rs78497331	-9	0	A	B	0.035	7.979708e-03	-4.877360e-02	8.983679e-02	-7.252735e-02	1.166321e-02	-7.677173e-03	-4.608640e-03	-2.856290e-03	9.033001e-03	-1.693804e-03	6.512993e-03	1.480474e-02	-9.414396e-03	1.175694e-02	9.458023e-01
