chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_4_4	Vbeta_4_5	Vbeta_5_5	p_lrt
-9	1-77462-rs188023513	-9	0	A	B	0.067	4.169498e-02	2.209139e-02	-1.664582e-02	2.191381e-02	2.133614e-02	6.053555e-03	1.259534e-03	-1.488717e-03	-4.744894e-04	-4.055150e-03	4.164590e-03	-1.340920e-03	-5.415317e-04	-7.280044e-04	5.909174e-03	2.063452e-03	2.859727e-04	6.857635e-03	-9.220413e-05	3.337333e-03	4.072978e-01
-9	1-77874-rs184538873	-9	0	A	B	0.040	7.165212e-02	-5.247718e-03	1.713958e-01	1.194149e-01	-5.190988e-03	9.859078e-03	2.038431e-03	-2.401138e-03	-7.987714e-04	-6.614669e-03	6.510160e-03	-2.105802e-03	-8.516013e-04	-1.187795e-03	9.214087e-03	3.200484e-03	5.030385e-04	1.096025e-02	-1.137264e-04	5.415469e-03	5.708594e-02
-9	1-77961-rs78385339	-9	0	A	B	0.029	3.221676e-03	-3.670792e-02	-7.416649e-02	3.024864e-03	1.950730e-03	1.106525e-02	2.341627e-03	-2.808460e-03	-8.623537e-04	-7.391806e-03	8.458016e-03	-2.617724e-03	-1.062940e-03	-1.326884e-03	1.189587e-02	4.185456e-03	3.774341e-04	1.285603e-02	-2.485920e-04	6.140141e-03	9.689761e-01
-9	1-79033-rs62641298	-9	0	A	B	0.029	1.017212e-01	4.416483e-02	-1.208263e-01	-1.300367e-01	-5.345150e-02	1.176030e-02	2.473168e-03	-2.947199e-03	-9.004904e-04	-7.864312e-03	8.579620e-03	-2.749408e-03	-1.108603e-03	-1.406412e-03	1.216210e-02	4.261112e-03	4.743084e-04	1.359909e-02	-2.378136e-04	6.515779e-03	8.025668e-01
-9	1-79050-rs62641299	-9	0	A	B	0.063	3.762619e-02	-3.297545e-02	4.986808e-02	-5.382645e-02	-2.833745e-03	5.255615e-03	1.100320e-03	-1.306717e-03	-4.042995e-04	-3.517020e-03	3.734321e-03	-1.203654e-03	-4.853179e-04	-6.292269e-04	5.303163e-03	1.855228e-03	2.281021e-04	6.033785e-03	-9.641400e-05	2.906303e-03	5.631310e-01
-9	1-79772-rs147215883	-9	0	A	B	0.087	6.020555e-02	-2.586696e-04	9.142280e-02	-1.407423e-02	-4.772086e-02	3.223586e-03	6.745288e-04	-8.015948e-04	-2.498369e-04	-2.157462e-03	2.307597e-03	-7.310661e-04	-2.953355e-04	-3.870933e-04	3.256606e-03	1.140418e-03	1.375675e-04	3.692101e-03	-5.882904e-05	1.782251e-03	3.462262e-01
-9	1-82163-rs139113303	-9	0	A	B	0.083	-3.771146e-02	-5.512236e-02	2.192574e-02	1.159363e-01	3.852894e-02	3.510418e-03	7.345608e-04	-8.720471e-04	-2.683348e-04	-2.348812e-03	2.494407e-03	-8.021581e-04	-3.192262e-04	-4.196362e-04	3.543017e-03	1.242045e-03	1.516961e-04	4.015717e-03	-6.801126e-05	1.939646e-03	3.487683e-01
-9	1-82249-rs1851945	-9	0	A	B	0.040	3.051447e-02	-1.496968e-02	1.152329e-01	-1.168680e-01	-2.405137e-02	9.806773e-03	2.062406e-03	-2.459956e-03	-7.606096e-04	-6.557789e-03	7.218227e-03	-2.264754e-03	-9.171413e-04	-1.177341e-03	1.017892e-02	3.572550e-03	3.839332e-04	1.131082e-02	-1.973899e-04	5.430570e-03	5.157453e-01
-9	1-82609-rs149189449	-9	0	A	B	0.085	-5.509046e-02	-7.025468e-02	3.257504e-02	1.013665e-01	4.877860e-02	3.479533e-03	7.271555e-04	-8.634408e-04	-2.649521e-04	-2.328448e-03	2.464352e-03	-7.940416e-04	-3.157290e-04	-4.155291e-04	3.503178e-03	1.225312e-03	1.513217e-04	3.984099e-03	-6.650512e-05	1.923142e-03	3.586474e-01
-9	1-82676-rs185237834	-9	0	A	B	0.091	7.075885e-02	-1.594623e-02	7.864714e-02	-5.838040e-02	-4.491524e-02	3.259745e-03	6.852373e-04	-8.179902e-04	-2.504937e-04	-2.181210e-03	2.372919e-03	-7.456140e-04	-3.031033e-04	-3.921136e-04	3.345774e-03	1.176802e-03	1.337577e-04	3.745834e-03	-6.422641e-05	1.804796e-03	1.906679e-01
-9	1-82734-rs4030331	-9	0	A	B	0.172	-2.744723e-02	-2.658988e-02	9.216986e-03	5.007421e-02	3.276032e-02	2.268417e-03	4.730025e-04	-5.598388e-04	-1.774759e-04	-1.519047e-03	1.573797e-03	-5.093057e-04	-2.053107e-04	-2.718974e-04	2.235983e-03	7.812066e-04	1.042536e-04	2.576670e-03	-3.631503e-05	1.251413e-03	7.240875e-01
-9	1-83084-rs181193408	-9	0	A	B	0.041	7.073551e-02	1.485677e-01	-1.893511e-01	-1.114154e-01	-1.828772e-03	8.913769e-03	1.868291e-03	-2.223212e-03	-6.874457e-04	-5.963697e-03	6.411611e-03	-2.041447e-03	-8.225400e-04	-1.070139e-03	9.092440e-03	3.181731e-03	3.742958e-04	1.024819e-02	-1.679862e-04	4.932504e-03	2.471891e-01
-9	1-84002-rs28850140	-9	0	A	B	0.126	-9.941884e-04	1.517548e-02	-6.344855e-02	5.618998e-02	1.680310e-02	3.017364e-03	6.342329e-04	-7.558956e-04	-2.329536e-04	-2.017993e-03	2.210047e-03	-6.991825e-04	-2.832026e-04	-3.617266e-04	3.122970e-03	1.096718e-03	1.202218e-04	3.482575e-03	-6.059562e-05	1.671305e-03	5.859554e-01
-9	1-84010-rs186443818	-9	0	A	B	0.063	3.617887e-02	1.044735e-01	1.868827e-02	-1.656950e-01	-2.688577e-02	5.812709e-03	1.209927e-03	-1.431291e-03	-4.579872e-04	-3.893377e-03	4.001126e-03	-1.290349e-03	-5.139117e-04	-6.979990e-04	5.686228e-03	1.989197e-03	2.704744e-04	6.549787e-03	-8.887173e-05	3.203431e-03	1.422105e-01
-9	1-84244-rs191297051	-9	0	A	B	0.102	7.217066e-02	-6.741607e-03	6.054440e-02	-2.637791e-02	-5.078183e-02	2.910522e-03	6.097625e-04	-7.249524e-04	-2.256349e-04	-1.947470e-03	2.089422e-03	-6.625410e-04	-2.677642e-04	-3.495319e-04	2.953161e-03	1.034030e-03	1.231297e-04	3.338509e-03	-5.381841e-05	1.609377e-03	4.159527e-01
-9	1-85597-rs192472955	-9	0	A	B	0.081	6.361304e-02	-1.553383e-03	9.279610e-02	5.246199e-04	-3.822046e-02	3.176778e-03	6.709614e-04	-8.049505e-04	-2.441359e-04	-2.124269e-03	2.375387e-03	-7.446000e-04	-3.012245e-04	-3.816983e-04	3.343096e-03	1.174843e-03	1.209343e-04	3.688936e-03	-6.841485e-05	1.763261e-03	2.593220e-01
-9	1-86018-rs142878000	-9	0	A	B	0.106	7.519117e-02	1.400611e-03	7.152234e-02	-2.307127e-03	-5.055174e-02	2.751425e-03	5.788251e-04	-6.909594e-04	-2.129933e-04	-1.839681e-03	2.010472e-03	-6.332733e-04	-2.561774e-04	-3.308053e-04	2.834470e-03	9.939314e-04	1.117963e-04	3.168606e-03	-5.423588e-05	1.522509e-03	3.164837e-01
-9	1-86028-rs114608975	-9	0	A	B	0.089	-3.514803e-02	-5.228505e-02	1.289119e-02	1.288694e-01	3.740396e-02	3.214391e-03	6.726297e-04	-7.999331e-04	-2.449611e-04	-2.150496e-03	2.297695e-03	-7.366087e-04	-2.913891e-04	-3.838699e-04	3.261276e-03	1.145474e-03	1.363763e-04	3.675901e-03	-6.475721e-05	1.776670e-03	2.146985e-01
-9	1-86065-rs116504101	-9	0	A	B	0.092	-4.682956e-02	-6.621685e-02	2.642213e-02	1.197897e-01	4.350529e-02	3.153124e-03	6.611311e-04	-7.863184e-04	-2.432898e-04	-2.109857e-03	2.259256e-03	-7.242128e-04	-2.904552e-04	-3.775877e-04	3.206587e-03	1.122970e-03	1.334345e-04	3.620236e-03	-5.930466e-05	1.744508e-03	2.254785e-01
-9	1-86303-rs2949417	-9	0	A	B	0.105	7.938619e-02	7.717564e-04	6.196685e-02	-2.902853e-02	-5.316290e-02	2.873170e-03	6.015630e-04	-7.152538e-04	-2.211619e-04	-1.922840e-03	2.058731e-03	-6.550540e-04	-2.643733e-04	-3.446984e-04	2.911292e-03	1.019297e-03	1.222963e-04	3.299131e-03	-5.376293e-05	1.589446e-03	3.174842e-01
-9	1-86331-rs115209712	-9	0	A	B	0.106	8.145737e-02	2.490853e-04	6.020228e-02	-2.766975e-02	-5.175106e-02	2.848210e-03	5.985465e-04	-7.142316e-04	-2.194007e-04	-1.906181e-03	2.048942e-03	-6.515434e-04	-2.632782e-04	-3.428817e-04	2.896560e-03	1.015563e-03	1.226622e-04	3.273209e-03	-5.370912e-05	1.576252e-03	2.926157e-01
-9	1-87190-rs1524602	-9	0	A	B	0.082	2.045722e-02	-7.451486e-03	4.058026e-02	1.245210e-01	-1.153383e-02	4.278234e-03	8.954972e-04	-1.063898e-03	-3.343568e-04	-2.863088e-03	3.051137e-03	-9.714036e-04	-3.925428e-04	-5.134387e-04	4.318007e-03	1.510615e-03	1.831224e-04	4.888288e-03	-7.580102e-05	2.363864e-03	5.917490e-01
-9	1-87409-rs139490478	-9	0	A	B	0.092	-4.682956e-02	-6.621685e-02	2.642213e-02	1.197897e-01	4.350529e-02	3.153124e-03	6.611311e-04	-7.863184e-04	-2.432898e-04	-2.109857e-03	2.259256e-03	-7.242128e-04	-2.904552e-04	-3.775877e-04	3.206587e-03	1.122970e-03	1.334345e-04	3.620236e-03	-5.930466e-05	1.744508e-03	2.254785e-01
-9	1-88169-rs940550	-9	0	A	B	0.078	6.198163e-02	5.032601e-02	-1.130882e-03	8.739325e-03	-4.679587e-02	4.539548e-03	9.499893e-04	-1.128510e-03	-3.542368e-04	-3.038008e-03	3.230446e-03	-1.033069e-03	-4.175275e-04	-5.442364e-04	4.578329e-03	1.602356e-03	1.951372e-04	5.189128e-03	-8.041562e-05	2.508285e-03	9.141383e-01
-9	1-88172-rs940551	-9	0	A	B	0.085	3.794238e-02	8.666813e-02	5.129359e-02	-1.308288e-01	-3.273507e-02	3.375576e-03	7.065748e-04	-8.401435e-04	-2.620161e-04	-2.258995e-03	2.408296e-03	-7.704642e-04	-3.060202e-04	-4.045248e-04	3.412455e-03	1.198859e-03	1.438112e-04	3.841339e-03	-6.160800e-05	1.865341e-03	3.888553e-02
-9	1-88177-rs143215837	-9	0	A	B	0.088	4.477128e-02	8.025887e-02	6.689612e-02	-1.215894e-01	-4.018519e-02	3.241827e-03	6.746783e-04	-7.989154e-04	-2.509711e-04	-2.171319e-03	2.232613e-03	-7.260449e-04	-2.882078e-04	-3.882880e-04	3.171306e-03	1.112908e-03	1.522475e-04	3.660425e-03	-5.259473e-05	1.787583e-03	2.637963e-02
-9	1-88316-rs113759966	-9	0	A	B	0.091	7.430010e-02	1.022752e-01	4.525123e-02	-1.090352e-01	-5.869659e-02	3.220315e-03	6.701559e-04	-7.964649e-04	-2.478742e-04	-2.156330e-03	2.238718e-03	-7.240800e-04	-2.866379e-04	-3.851275e-04	3.181226e-03	1.114250e-03	1.473332e-04	3.646334e-03	-5.523505e-05	1.776462e-03	2.655913e-02
-9	1-88338-rs55700207	-9	0	A	B	0.056	1.033677e-02	-8.123535e-03	7.068479e-02	5.581206e-02	4.308480e-02	7.154570e-03	1.486600e-03	-1.755424e-03	-5.665752e-04	-4.793884e-03	4.879053e-03	-1.570064e-03	-6.340871e-04	-8.596096e-04	6.916907e-03	2.412156e-03	3.394424e-04	8.059105e-03	-1.041078e-04	3.937407e-03	2.284053e-01
-9	1-88710-rs186575039	-9	0	A	B	0.087	-4.607787e-02	-5.574408e-02	2.408616e-02	1.181841e-01	4.057103e-02	3.475541e-03	7.284807e-04	-8.666986e-04	-2.658078e-04	-2.324775e-03	2.506792e-03	-7.965450e-04	-3.177850e-04	-4.160709e-04	3.550681e-03	1.245166e-03	1.438315e-04	3.983906e-03	-7.001791e-05	1.921816e-03	3.559820e-01
-9	1-89946-rs138808727	-9	0	A	B	0.223	-5.824980e-03	-1.346890e-02	-6.429199e-02	5.578075e-03	1.814325e-02	1.348065e-03	2.821899e-04	-3.349781e-04	-1.057401e-04	-9.022300e-04	9.643947e-04	-3.046894e-04	-1.232120e-04	-1.620059e-04	1.358155e-03	4.759319e-04	5.776866e-05	1.538359e-03	-2.368744e-05	7.445398e-04	4.168657e-01
-9	1-91190-rs143856811	-9	0	A	B	0.088	-5.269626e-02	-6.124966e-02	2.697592e-02	1.157773e-01	4.314505e-02	3.607832e-03	7.552662e-04	-8.969169e-04	-2.773630e-04	-2.414390e-03	2.561333e-03	-8.254650e-04	-3.316395e-04	-4.320933e-04	3.639287e-03	1.272541e-03	1.569192e-04	4.141521e-03	-6.630349e-05	1.995071e-03	3.783789e-01
-9	1-91536-rs77418980	-9	0	A	B	0.495	-3.113054e-02	5.771712e-03	-3.114362e-02	-3.987250e-02	3.123929e-02	1.196070e-03	2.471957e-04	-2.902421e-04	-9.292129e-05	-8.020890e-04	7.813612e-04	-2.592967e-04	-1.039843e-04	-1.436471e-04	1.115644e-03	3.874596e-04	6.374766e-05	1.343882e-03	-1.499243e-05	6.578584e-04	6.724190e-01
-9	1-91581-rs151118460	-9	0	A	B	0.495	-1.659722e-02	1.363611e-02	-3.856940e-02	-4.409733e-02	2.884842e-02	1.234599e-03	2.559669e-04	-3.013051e-04	-9.598460e-05	-8.275188e-04	8.233981e-04	-2.708542e-04	-1.085724e-04	-1.483392e-04	1.172853e-03	4.076614e-04	6.325359e-05	1.392823e-03	-1.660543e-05	6.797478e-04	5.528280e-01
-9	1-92633-rs149776517	-9	0	A	B	0.049	3.341430e-02	5.695816e-03	1.134690e-03	1.344259e-03	-1.470477e-02	6.613942e-03	1.379577e-03	-1.634970e-03	-5.230206e-04	-4.428648e-03	4.638496e-03	-1.469784e-03	-5.950568e-04	-7.958318e-04	6.556883e-03	2.292676e-03	2.953105e-04	7.498334e-03	-1.059347e-04	3.647587e-03	9.972154e-01
-9	1-92858-rs147061536	-9	0	A	B	0.224	3.938472e-03	-6.131460e-03	-6.676358e-02	-3.903794e-03	1.189364e-02	1.354729e-03	2.833323e-04	-3.361008e-04	-1.063740e-04	-9.068202e-04	9.646301e-04	-3.047060e-04	-1.232765e-04	-1.629048e-04	1.358528e-03	4.757276e-04	5.881477e-05	1.543758e-03	-2.327731e-05	7.479598e-04	4.893152e-01
-9	1-94986-rs185004859	-9	0	A	B	0.035	-3.718934e-02	-2.123354e-02	3.797751e-02	-3.574185e-02	3.204817e-02	1.040021e-02	2.176801e-03	-2.586178e-03	-8.055871e-04	-6.959949e-03	7.421936e-03	-2.360364e-03	-9.531262e-04	-1.249032e-03	1.050488e-02	3.675414e-03	4.467492e-04	1.191770e-02	-1.890849e-04	5.749104e-03	9.900844e-01
-9	1-98583-rs141344361	-9	0	A	B	0.022	5.012421e-02	-9.071359e-03	-1.316746e-01	6.558864e-02	-6.668909e-02	1.326635e-02	2.795931e-03	-3.340482e-03	-1.032624e-03	-8.868282e-03	9.890010e-03	-3.087607e-03	-1.251029e-03	-1.593276e-03	1.393046e-02	4.895541e-03	4.961264e-04	1.533275e-02	-2.756101e-04	7.352022e-03	5.242932e-01
-9	1-98929-rs12184306	-9	0	A	B	0.076	-1.936127e-02	6.232538e-02	6.867507e-02	2.743878e-02	1.773365e-03	4.310897e-03	9.057282e-04	-1.079277e-03	-3.388777e-04	-2.883314e-03	3.157020e-03	-9.881517e-04	-4.007694e-04	-5.179145e-04	4.447843e-03	1.560189e-03	1.701184e-04	4.944123e-03	-8.239651e-05	2.384353e-03	6.646575e-01
-9	1-98974-rs12184307	-9	0	A	B	0.058	-6.661612e-02	1.020669e-01	-1.621739e-02	4.054434e-02	4.627630e-02	7.021978e-03	1.466811e-03	-1.740671e-03	-5.590578e-04	-4.700982e-03	4.957629e-03	-1.562804e-03	-6.351971e-04	-8.455110e-04	7.014324e-03	2.455452e-03	3.052418e-04	7.958958e-03	-1.140187e-04	3.873223e-03	5.692607e-01
